dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.370543,6.000000,0.370598,1.388636,2.954545,-0.000000,6.283185
0.020000,1.398907,6.000000,0.398962,1.447727,2.954545,0.000000,6.283185
0.020000,1.428453,6.000000,0.428508,1.506818,2.954545,0.000000,6.283185
0.020000,1.459180,6.000000,0.459235,1.565909,2.954545,0.000000,6.283185
0.020000,1.491089,6.000000,0.491144,1.625000,2.954545,0.000000,6.283185
0.020000,1.524180,6.000000,0.524235,1.684091,2.954545,0.000000,6.283185
0.020000,1.558453,6.000000,0.558508,1.743182,2.954545,0.000000,6.283185
0.020000,1.593907,6.000000,0.593962,1.802273,2.954545,0.000000,6.283185
0.020000,1.630543,6.000000,0.630598,1.861364,2.954545,0.000000,6.283185
0.020000,1.668362,6.000000,0.668417,1.920455,2.954545,0.000000,6.283185
0.020000,1.707362,6.000000,0.707417,1.979545,2.954545,-0.000000,6.283185
0.020000,1.747543,6.000000,0.747598,2.038636,2.954545,-0.000000,6.283185
0.020000,1.788907,6.000000,0.788962,2.097727,2.954545,0.000000,6.283185
0.020000,1.831453,6.000000,0.831508,2.156818,2.954545,0.000000,6.283185
0.020000,1.875180,6.000000,0.875235,2.215909,2.954545,-0.000000,6.283185
0.020000,1.920089,6.000000,0.920144,2.275000,2.954545,0.000000,6.283185
0.020000,1.966180,6.000000,0.966235,2.334091,2.954545,0.000000,6.283185
0.020000,2.013453,6.000000,1.013508,2.393182,2.954545,-0.000000,6.283185
0.020000,2.061887,6.000000,1.061942,2.450303,2.856061,-4.924242,6.283185
0.020000,2.111445,6.000000,1.111500,2.505455,2.757576,-4.924242,6.283185
0.020000,2.162086,6.000000,1.162141,2.558636,2.659091,-4.924242,6.283185
0.020000,2.213771,6.000000,1.213826,2.609848,2.560606,-4.924242,6.283185
0.020000,2.266460,6.000000,1.266515,2.659091,2.462121,-4.924242,6.283185
0.020000,2.320115,6.000000,1.320170,2.706364,2.363636,-4.924242,6.283185
0.020000,2.374695,6.000000,1.374750,2.751667,2.265152,-4.924242,6.283185
0.020000,2.430162,6.000000,1.430217,2.795000,2.166667,-4.924242,6.283185
0.020000,2.486475,6.000000,1.486530,2.836364,2.068182,-4.924242,6.283185
0.020000,2.543597,6.000000,1.543652,2.875758,1.969697,-4.924242,6.283185
0.020000,2.601486,6.000000,1.601541,2.913182,1.871212,-4.924242,6.283185
0.020000,2.660104,6.000000,1.660159,2.948636,1.772727,-4.924242,6.283185
0.020000,2.719412,6.000000,1.719467,2.982121,1.674242,-4.924242,6.283185
0.020000,2.779369,6.000000,1.779424,3.013636,1.575758,-4.924242,6.283185
0.020000,2.839937,6.000000,1.839992,3.043182,1.477273,-4.924242,6.283185
0.020000,2.901077,6.000000,1.901132,3.070758,1.378788,-4.924242,6.283185
0.020000,2.962748,6.000000,1.962803,3.096364,1.280303,-4.924242,6.283185
0.020000,3.024912,6.000000,2.024967,3.120000,1.181818,-4.924242,0.000000
0.020000,3.087528,6.000000,2.087583,3.141667,1.083333,-4.924242,0.000000
0.020000,3.150559,6.000000,2.150614,3.161364,0.984848,-4.924242,0.000000
0.020000,3.213963,6.000000,2.214018,3.179091,0.886364,-4.924242,0.000000
0.020000,3.277703,6.000000,2.277758,3.194848,0.787879,-4.924242,0.000000
0.020000,3.341737,6.000000,2.341792,3.208636,0.689394,-4.924242,0.000000
0.020000,3.406028,6.000000,2.406083,3.220455,0.590909,-4.924242,0.000000
0.020000,3.470536,6.000000,2.470591,3.230303,0.492424,-4.924242,0.000000
0.020000,3.535221,6.000000,2.535276,3.238182,0.393939,-4.924242,0.000000
0.020000,3.600043,6.000000,2.600098,3.244091,0.295455,-4.924242,0.000000
0.020000,3.664965,6.000000,2.665020,3.248030,0.196970,-4.924242,0.000000
0.020000,3.729945,6.000000,2.730000,3.250000,0.098485,-4.924242,0.000000
0.020000,3.794945,6.000000,2.795000,3.250000,0.000000,-4.924242,0.000000
0.020000,3.859945,6.000000,2.860000,3.250000,0.000000,0.000000,0.000000
0.020000,3.924945,6.000000,2.925000,3.250000,0.000000,0.000000,0.000000
0.020000,3.989945,6.000000,2.990000,3.250000,0.000000,0.000000,0.000000
0.020000,4.054945,6.000000,3.055000,3.250000,0.000000,0.000000,0.000000
0.020000,4.119945,6.000000,3.120000,3.250000,0.000000,0.000000,0.000000
0.020000,4.184945,6.000000,3.185000,3.250000,0.000000,0.000000,0.000000
0.020000,4.249945,6.000000,3.250000,3.250000,0.000000,0.000000,0.000000
0.020000,4.314945,6.000000,3.315000,3.250000,0.000000,0.000000,0.000000
0.020000,4.379945,6.000000,3.380000,3.250000,0.000000,0.000000,0.000000
0.020000,4.444945,6.000000,3.445000,3.250000,0.000000,0.000000,0.000000
0.020000,4.509945,6.000000,3.510000,3.250000,0.000000,0.000000,0.000000
0.020000,4.574945,6.000000,3.575000,3.250000,0.000000,0.000000,0.000000
0.020000,4.639945,6.000000,3.640000,3.250000,0.000000,0.000000,0.000000
0.020000,4.704945,6.000000,3.705000,3.250000,0.000000,0.000000,0.000000
0.020000,4.769945,6.000000,3.770000,3.250000,0.000000,0.000000,0.000000
0.020000,4.834945,6.000000,3.835000,3.250000,0.000000,0.000000,0.000000
0.020000,4.899945,6.000000,3.900000,3.250000,0.000000,0.000000,0.000000
0.020000,4.964945,6.000000,3.965000,3.250000,0.000000,0.000000,0.000000
0.020000,5.029945,6.000000,4.030000,3.250000,0.000000,0.000000,0.000000
0.020000,5.094945,6.000000,4.095000,3.250000,0.000000,0.000000,0.000000
0.020000,5.159945,6.000000,4.160000,3.250000,0.000000,0.000000,0.000000
0.020000,5.224945,6.000000,4.225000,3.250000,0.000000,0.000000,0.000000
0.020000,5.289945,6.000000,4.290000,3.250000,0.000000,0.000000,0.000000
0.020000,5.354945,6.000000,4.355000,3.250000,0.000000,0.000000,0.000000
0.020000,5.419945,6.000000,4.420000,3.250000,0.000000,0.000000,0.000000
0.020000,5.484945,6.000000,4.485000,3.250000,0.000000,0.000000,0.000000
0.020000,5.549945,6.000000,4.550000,3.250000,0.000000,0.000000,0.000000
0.020000,5.614945,6.000000,4.615000,3.250000,0.000000,0.000000,0.000000
0.020000,5.679945,6.000000,4.680000,3.250000,0.000000,0.000000,0.000000
0.020000,5.744945,6.000000,4.745000,3.250000,0.000000,0.000000,0.000000
0.020000,5.809945,6.000000,4.810000,3.250000,0.000000,0.000000,0.000000
0.020000,5.874945,6.000000,4.875000,3.250000,0.000000,0.000000,0.000000
0.020000,5.939945,6.000000,4.940000,3.250000,0.000000,0.000000,0.000000
0.020000,6.004931,6.000000,5.004986,3.248621,-0.068927,-3.446365,0.000000
0.020000,6.069870,6.000000,5.069925,3.245273,-0.167412,-4.924242,0.000000
0.020000,6.134722,6.000000,5.134777,3.239955,-0.265897,-4.924242,0.000000
0.020000,6.199449,6.000000,5.199504,3.232668,-0.364382,-4.924242,0.000000
0.020000,6.264009,6.000000,5.264064,3.223410,-0.462867,-4.924242,0.000000
0.020000,6.328365,6.000000,5.328420,3.212183,-0.561352,-4.924242,0.000000
0.020000,6.392477,6.000000,5.392532,3.198987,-0.659836,-4.924242,0.000000
0.020000,6.456305,6.000000,5.456360,3.183820,-0.758321,-4.924242,0.000000
0.020000,6.519786,5.999925,5.519865,3.166684,-0.856806,-4.924242,6.275564
0.020000,6.582914,5.998646,5.583008,3.147578,-0.955291,-4.924242,6.249963
0.020000,6.645584,5.995711,5.645749,3.126503,-1.053776,-4.924242,6.222435
0.020000,6.707705,5.991020,5.708048,3.103457,-1.152261,-4.924242,6.192816
0.020000,6.769173,5.984474,5.769867,3.078443,-1.250745,-4.924242,6.160936
0.020000,6.829877,5.975971,5.831166,3.051458,-1.349230,-4.924242,6.126626
0.020000,6.889688,5.965411,5.891906,3.022504,-1.447715,-4.924242,6.089722
0.020000,6.948465,5.952698,5.952047,2.991580,-1.546200,-4.924242,6.050079
0.020000,7.006054,5.937743,6.011549,2.958686,-1.644685,-4.924242,6.007579
0.020000,7.062281,5.920471,6.070374,2.923823,-1.743170,-4.924242,5.962155
0.020000,7.116961,5.900826,6.128483,2.886989,-1.841655,-4.924242,5.913804
0.020000,7.169898,5.878775,6.185834,2.848187,-1.940139,-4.924242,5.862613
0.020000,7.220885,5.854320,6.242390,2.807414,-2.038624,-4.924242,5.808779
0.020000,7.269719,5.827500,6.298111,2.764672,-2.137109,-4.924242,5.752622
0.020000,7.316200,5.798400,6.352957,2.719960,-2.235594,-4.924242,5.694590
0.020000,7.360147,5.767152,6.406890,2.673279,-2.334079,-4.924242,5.635253
0.020000,7.401409,5.733934,6.459869,2.624627,-2.432564,-4.924242,5.575271
0.020000,7.439870,5.698970,6.511855,2.574006,-2.531049,-4.924242,5.515360
0.020000,7.475461,5.662516,6.562809,2.521416,-2.629533,-4.924242,5.456239
0.020000,7.508159,5.624855,6.612692,2.466855,-2.728018,-4.924242,5.398579
0.020000,7.537993,5.586279,6.661464,2.410325,-2.826503,-4.924242,5.342959
0.020000,7.565032,5.547085,6.709086,2.351825,-2.924988,-4.924242,5.289846
0.020000,7.589392,5.507546,6.755531,2.292735,-2.954545,-1.477878,5.239557
0.020000,7.611224,5.467901,6.800795,2.233644,-2.954545,-0.000000,5.192268
0.020000,7.630698,5.428358,6.844877,2.174553,-2.954545,0.000000,5.148044
0.020000,7.647990,5.389100,6.887777,2.115462,-2.954545,-0.000000,5.106863
0.020000,7.663278,5.350287,6.929495,2.056371,-2.954545,0.000000,5.068642
0.020000,7.676735,5.312051,6.970032,1.997280,-2.954545,0.000000,5.033252
0.020000,7.688529,5.274507,7.009387,1.938189,-2.954545,-0.000000,5.000538
0.020000,7.698818,5.237748,7.047559,1.879098,-2.954545,0.000000,4.970329
0.020000,7.707750,5.201853,7.084550,1.820007,-2.954545,0.000000,4.942452
0.020000,7.715463,5.166886,7.120360,1.760916,-2.954545,-0.000000,4.916733
0.020000,7.722084,5.132898,7.154987,1.701825,-2.954545,0.000000,4.893006
0.020000,7.727728,5.099933,7.188433,1.642735,-2.954545,0.000000,4.871113
0.020000,7.732504,5.068025,7.220696,1.583644,-2.954545,0.000000,4.850908
0.020000,7.736506,5.037202,7.251778,1.524553,-2.954545,-0.000000,4.832256
0.020000,7.739824,5.007487,7.281679,1.465462,-2.954545,0.000000,4.815033
0.020000,7.742538,4.978897,7.310397,1.406371,-2.954545,-0.000000,4.799127
0.020000,7.744720,4.951448,7.337933,1.347280,-2.954545,0.000000,4.784436
0.020000,7.746438,4.925149,7.364288,1.288189,-2.954545,0.000000,4.770868
0.020000,7.747751,4.900011,7.389461,1.229098,-2.954545,0.000000,4.758340
0.020000,7.748714,4.876039,7.413452,1.170007,-2.954545,0.000000,4.746776
0.020000,7.749376,4.853240,7.436261,1.110916,-2.954545,-0.000000,4.736110
0.020000,7.749782,4.831616,7.457889,1.051825,-2.954545,0.000000,4.726280
0.020000,7.749973,4.811172,7.478334,0.992735,-2.954545,0.000000,4.717234
0.020000,7.750000,4.791910,7.497598,0.933644,-2.954545,-0.000000,4.712389
0.020000,7.750000,4.773828,7.515680,0.874553,-2.954545,0.000000,4.712389
0.020000,7.750000,4.756914,7.532594,0.816840,-2.885618,3.446365,4.712389
0.020000,7.750000,4.741135,7.548373,0.761098,-2.787133,4.924242,4.712389
0.020000,7.750000,4.726450,7.563058,0.707325,-2.688648,4.924242,4.712389
0.020000,7.750000,4.712822,7.576686,0.655521,-2.590164,4.924242,4.712389
0.020000,7.750000,4.700210,7.589298,0.605688,-2.491679,4.924242,4.712389
0.020000,7.750000,4.688575,7.600933,0.557824,-2.393194,4.924242,4.712389
0.020000,7.750000,4.677877,7.611631,0.511930,-2.294709,4.924242,4.712389
0.020000,7.750000,4.668078,7.621430,0.468005,-2.196224,4.924242,4.712389
0.020000,7.750000,4.659137,7.630371,0.426051,-2.097739,4.924242,4.712389
0.020000,7.750000,4.651016,7.638492,0.386065,-1.999255,4.924242,4.712389
0.020000,7.750000,4.643675,7.645833,0.348050,-1.900770,4.924242,4.712389
0.020000,7.750000,4.637074,7.652434,0.312004,-1.802285,4.924242,4.712389
0.020000,7.750000,4.631175,7.658333,0.277928,-1.703800,4.924242,4.712389
0.020000,7.750000,4.625938,7.663570,0.245822,-1.605315,4.924242,4.712389
0.020000,7.750000,4.621323,7.668185,0.215685,-1.506830,4.924242,4.712389
0.020000,7.750000,4.617290,7.672218,0.187519,-1.408345,4.924242,4.712389
0.020000,7.750000,4.613802,7.675706,0.161321,-1.309861,4.924242,4.712389
0.020000,7.750000,4.610818,7.678690,0.137094,-1.211376,4.924242,4.712389
0.020000,7.750000,4.608299,7.681209,0.114836,-1.112891,4.924242,4.712389
0.020000,7.750000,4.606205,7.683303,0.094548,-1.014406,4.924242,4.712389
0.020000,7.750000,4.604497,7.685011,0.076229,-0.915921,4.924242,4.712389
0.020000,7.750000,4.603136,7.686372,0.059881,-0.817436,4.924242,4.712389
0.020000,7.750000,4.602082,7.687426,0.045502,-0.718951,4.924242,4.712389
0.020000,7.750000,4.601296,7.688212,0.033092,-0.620467,4.924242,4.712389
0.020000,7.750000,4.600739,7.688769,0.022653,-0.521982,4.924242,4.712389
0.020000,7.750000,4.600370,7.689138,0.014183,-0.423497,4.924242,4.712389
0.020000,7.750000,4.600152,7.689356,0.007683,-0.325012,4.924242,4.712389
0.020000,7.750000,4.600043,7.689465,0.003152,-0.226527,4.924242,4.712389
0.020000,7.750000,4.600006,7.689502,0.000591,-0.128042,4.924242,4.712389
0.020000,7.750000,4.600000,7.689508,0.000000,-0.029558,4.924242,4.712389
0.020000,7.750000,4.600000,7.689508,0.000000,0.000000,1.477878,4.712389
