dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.699601,2.867502,1.420000,1.000000,0.000000,0.000000,6.201295
0.020000,1.719530,2.865815,1.440000,1.000000,0.000000,0.000000,6.196174
0.020000,1.739450,2.864026,1.460000,1.000000,0.000000,0.000000,6.191099
0.020000,1.759360,2.862137,1.480000,1.000000,0.000000,0.000000,6.186073
0.020000,1.779261,2.860148,1.500000,1.000000,0.000000,0.000000,6.181094
0.020000,1.799152,2.858061,1.520000,1.000000,0.000000,0.000000,6.176165
0.020000,1.819032,2.855876,1.540000,1.000000,0.000000,0.000000,6.171286
0.020000,1.838902,2.853594,1.560000,1.000000,0.000000,0.000000,6.166457
0.020000,1.858760,2.851218,1.580000,1.000000,0.000000,0.000000,6.161679
0.020000,1.878607,2.848746,1.600000,1.000000,0.000000,0.000000,6.156952
0.020000,1.898442,2.846182,1.620000,1.000000,0.000000,0.000000,6.152278
0.020000,1.918264,2.843525,1.640000,1.000000,0.000000,0.000000,6.147656
0.020000,1.938075,2.840778,1.660000,1.000000,0.000000,0.000000,6.143087
0.020000,1.957872,2.837940,1.680000,1.000000,0.000000,0.000000,6.138572
0.020000,1.977657,2.835014,1.700000,1.000000,0.000000,0.000000,6.134111
0.020000,1.997429,2.832000,1.720000,1.000000,0.000000,0.000000,6.129704
0.020000,2.017187,2.828899,1.740000,1.000000,0.000000,0.000000,6.125353
0.020000,2.036931,2.825713,1.760000,1.000000,0.000000,0.000000,6.121056
0.020000,2.056662,2.822443,1.780000,1.000000,0.000000,0.000000,6.116815
0.020000,2.076379,2.819089,1.800000,1.000000,0.000000,0.000000,6.112630
0.020000,2.096082,2.815654,1.820000,1.000000,0.000000,0.000000,6.108501
0.020000,2.115770,2.812138,1.840000,1.000000,0.000000,0.000000,6.104429
0.020000,2.135444,2.808542,1.860000,1.000000,0.000000,0.000000,6.100414
0.020000,2.155104,2.804868,1.880000,1.000000,0.000000,0.000000,6.096456
0.020000,2.174749,2.801116,1.900000,1.000000,0.000000,0.000000,6.092555
0.020000,2.194379,2.797289,1.920000,1.000000,0.000000,0.000000,6.088712
0.020000,2.213995,2.793387,1.940000,1.000000,0.000000,0.000000,6.084926
0.020000,2.233596,2.789411,1.960000,1.000000,0.000000,0.000000,6.081199
0.020000,2.253182,2.785363,1.980000,1.000000,0.000000,0.000000,6.077530
0.020000,2.272753,2.781243,2.000000,1.000000,0.000000,0.000000,6.073919
0.020000,2.292309,2.777053,2.020000,1.000000,0.000000,0.000000,6.070366
0.020000,2.311851,2.772795,2.040000,1.000000,0.000000,0.000000,6.066873
0.020000,2.331377,2.768469,2.060000,1.000000,0.000000,0.000000,6.063438
0.020000,2.350889,2.764076,2.080000,1.000000,0.000000,0.000000,6.060062
0.020000,2.370385,2.759618,2.100000,1.000000,0.000000,0.000000,6.056745
0.020000,2.389867,2.755096,2.120000,1.000000,0.000000,0.000000,6.053487
0.020000,2.409335,2.750511,2.140000,1.000000,0.000000,0.000000,6.050288
0.020000,2.428788,2.745864,2.160000,1.000000,0.000000,0.000000,6.047148
0.020000,2.448226,2.741157,2.180000,1.000000,0.000000,0.000000,6.044067
0.020000,2.467650,2.736391,2.200000,1.000000,0.000000,0.000000,6.041046
0.020000,2.487059,2.731566,2.220000,1.000000,0.000000,0.000000,6.038084
0.020000,2.506454,2.726685,2.240000,1.000000,0.000000,0.000000,6.035181
0.020000,2.525835,2.721748,2.260000,1.000000,0.000000,0.000000,6.032338
0.020000,2.545202,2.716756,2.280000,1.000000,0.000000,0.000000,6.029554
0.020000,2.564555,2.711712,2.300000,1.000000,0.000000,0.000000,6.026830
0.020000,2.583895,2.706615,2.320000,1.000000,0.000000,0.000000,6.024164
0.020000,2.603221,2.701467,2.340000,1.000000,0.000000,0.000000,6.021558
0.020000,2.622534,2.696269,2.360000,1.000000,0.000000,0.000000,6.019012
0.020000,2.641834,2.691023,2.380000,1.000000,0.000000,0.000000,6.016524
0.020000,2.661120,2.685729,2.400000,1.000000,0.000000,0.000000,6.014096
0.020000,2.680394,2.680389,2.420000,1.000000,0.000000,0.000000,6.011727
0.020000,2.699656,2.675004,2.440000,1.000000,0.000000,0.000000,6.009417
0.020000,2.718905,2.669575,2.460000,1.000000,0.000000,0.000000,6.007167
0.020000,2.738142,2.664103,2.480000,1.000000,0.000000,0.000000,6.004975
0.020000,2.757367,2.658590,2.500000,1.000000,0.000000,0.000000,6.002842
0.020000,2.776580,2.653036,2.520000,1.000000,0.000000,0.000000,6.000769
0.020000,2.795782,2.647443,2.540000,1.000000,0.000000,0.000000,5.998754
0.020000,2.814973,2.641812,2.560000,1.000000,0.000000,0.000000,5.996798
0.020000,2.834153,2.636144,2.580000,1.000000,0.000000,0.000000,5.994901
0.020000,2.853322,2.630440,2.600000,1.000000,0.000000,0.000000,5.993062
0.020000,2.872481,2.624701,2.620000,1.000000,0.000000,0.000000,5.991282
0.020000,2.891630,2.618929,2.640000,1.000000,0.000000,0.000000,5.989561
0.020000,2.910770,2.613125,2.660000,1.000000,0.000000,0.000000,5.987898
0.020000,2.929899,2.607289,2.680000,1.000000,0.000000,0.000000,5.986294
0.020000,2.949020,2.601423,2.700000,1.000000,0.000000,0.000000,5.984748
0.020000,2.968131,2.595528,2.720000,1.000000,0.000000,0.000000,5.983260
0.020000,2.987234,2.589606,2.740000,1.000000,0.000000,0.000000,5.981831
0.020000,3.006329,2.583656,2.760000,1.000000,0.000000,0.000000,5.980459
0.020000,3.025415,2.577681,2.780000,1.000000,0.000000,0.000000,5.979146
0.020000,3.044494,2.571682,2.800000,1.000000,0.000000,0.000000,5.977891
0.020000,3.063566,2.565659,2.820000,1.000000,0.000000,0.000000,5.976694
0.020000,3.082630,2.559613,2.840000,1.000000,0.000000,0.000000,5.975555
0.020000,3.101688,2.553547,2.860000,1.000000,0.000000,0.000000,5.974474
0.020000,3.120739,2.547460,2.880000,1.000000,0.000000,0.000000,5.973450
0.020000,3.139785,2.541355,2.900000,1.000000,0.000000,0.000000,5.972485
0.020000,3.158824,2.535232,2.920000,1.000000,0.000000,0.000000,5.971577
0.020000,3.177859,2.529092,2.940000,1.000000,0.000000,0.000000,5.970726
0.020000,3.196888,2.522936,2.960000,1.000000,0.000000,0.000000,5.969934
0.020000,3.215912,2.516766,2.980000,1.000000,0.000000,0.000000,5.969198
0.020000,3.234932,2.510582,3.000000,1.000000,0.000000,0.000000,5.968521
0.020000,3.253948,2.504386,3.020000,1.000000,0.000000,0.000000,5.967901
0.020000,3.272961,2.498179,3.040000,1.000000,0.000000,0.000000,5.967338
0.020000,3.291970,2.491962,3.060000,1.000000,0.000000,0.000000,5.966832
0.020000,3.310976,2.485736,3.080000,1.000000,0.000000,0.000000,5.966385
0.020000,3.329979,2.479501,3.100000,1.000000,0.000000,0.000000,5.965994
0.020000,3.348981,2.473260,3.120000,1.000000,0.000000,0.000000,5.965661
0.020000,3.367980,2.467013,3.140000,1.000000,0.000000,0.000000,5.965385
0.020000,3.386978,2.460761,3.160000,1.000000,0.000000,0.000000,5.965166
0.020000,3.405974,2.454506,3.180000,1.000000,0.000000,0.000000,5.965005
0.020000,3.424970,2.448248,3.200000,1.000000,0.000000,0.000000,5.964901
0.020000,3.443965,2.441989,3.220000,1.000000,0.000000,0.000000,5.964854
0.020000,3.462960,2.435729,3.240000,1.000000,0.000000,0.000000,5.964864
0.020000,3.481956,2.429470,3.260000,1.000000,0.000000,0.000000,5.964932
0.020000,3.500952,2.423213,3.280000,1.000000,0.000000,0.000000,5.965057
0.020000,3.519949,2.416959,3.300000,1.000000,0.000000,0.000000,5.965239
0.020000,3.538947,2.410709,3.320000,1.000000,0.000000,0.000000,5.965479
0.020000,3.557947,2.404464,3.340000,1.000000,0.000000,0.000000,5.965776
0.020000,3.576949,2.398225,3.360000,1.000000,0.000000,0.000000,5.966130
0.020000,3.595954,2.391993,3.380000,1.000000,0.000000,0.000000,5.966541
0.020000,3.614961,2.385770,3.400000,1.000000,0.000000,0.000000,5.967010
0.020000,3.633971,2.379556,3.420000,1.000000,0.000000,0.000000,5.967536
0.020000,3.652985,2.373353,3.440000,1.000000,0.000000,0.000000,5.968120
0.020000,3.672002,2.367162,3.460000,1.000000,0.000000,0.000000,5.968761
0.020000,3.691024,2.360983,3.480000,1.000000,0.000000,0.000000,5.969460
0.020000,3.710050,2.354818,3.500000,1.000000,0.000000,0.000000,5.970216
0.020000,3.729081,2.348668,3.520000,1.000000,0.000000,0.000000,5.971030
0.020000,3.748117,2.342534,3.540000,1.000000,0.000000,0.000000,5.971901
0.020000,3.767159,2.336417,3.560000,1.000000,0.000000,0.000000,5.972830
0.020000,3.786206,2.330318,3.580000,1.000000,0.000000,0.000000,5.973817
0.020000,3.805260,2.324239,3.600000,1.000000,0.000000,0.000000,5.974861
0.020000,3.824320,2.318180,3.620000,1.000000,0.000000,0.000000,5.975964
0.020000,3.843387,2.312143,3.640000,1.000000,0.000000,0.000000,5.977124
0.020000,3.862461,2.306128,3.660000,1.000000,0.000000,0.000000,5.978342
0.020000,3.881543,2.300137,3.680000,1.000000,0.000000,0.000000,5.979618
0.020000,3.900632,2.294172,3.700000,1.000000,0.000000,0.000000,5.980953
0.020000,3.919730,2.288232,3.720000,1.000000,0.000000,0.000000,5.982345
0.020000,3.938836,2.282319,3.740000,1.000000,0.000000,0.000000,5.983796
0.020000,3.957951,2.276435,3.760000,1.000000,0.000000,0.000000,5.985305
0.020000,3.977074,2.270580,3.780000,1.000000,0.000000,0.000000,5.986872
0.020000,3.996208,2.264755,3.800000,1.000000,0.000000,0.000000,5.988498
0.020000,4.015350,2.258962,3.820000,1.000000,0.000000,0.000000,5.990182
0.020000,4.034503,2.253202,3.840000,1.000000,0.000000,0.000000,5.991924
0.020000,4.053666,2.247476,3.860000,1.000000,0.000000,0.000000,5.993726
0.020000,4.072839,2.241785,3.880000,1.000000,0.000000,0.000000,5.995585
0.020000,4.092023,2.236131,3.900000,1.000000,0.000000,0.000000,5.997504
0.020000,4.111218,2.230513,3.920000,1.000000,0.000000,0.000000,5.999482
0.020000,4.130424,2.224934,3.940000,1.000000,0.000000,0.000000,6.001518
0.020000,4.149642,2.219395,3.960000,1.000000,0.000000,0.000000,6.003613
0.020000,4.168871,2.213897,3.980000,1.000000,0.000000,0.000000,6.005767
0.020000,4.188112,2.208441,4.000000,1.000000,0.000000,0.000000,6.007980
0.020000,4.207366,2.203028,4.020000,1.000000,0.000000,0.000000,6.010253
0.020000,4.226632,2.197659,4.040000,1.000000,0.000000,0.000000,6.012584
0.020000,4.245910,2.192336,4.060000,1.000000,0.000000,0.000000,6.014975
0.020000,4.265202,2.187059,4.080000,1.000000,0.000000,0.000000,6.017424
0.020000,4.284506,2.181830,4.100000,1.000000,0.000000,0.000000,6.019933
0.020000,4.303824,2.176651,4.120000,1.000000,0.000000,0.000000,6.022502
0.020000,4.323155,2.171521,4.140000,1.000000,0.000000,0.000000,6.025129
0.020000,4.342499,2.166443,4.160000,1.000000,0.000000,0.000000,6.027816
0.020000,4.361858,2.161417,4.180000,1.000000,0.000000,0.000000,6.030562
0.020000,4.381230,2.156445,4.200000,1.000000,0.000000,0.000000,6.033368
0.020000,4.400616,2.151529,4.220000,1.000000,0.000000,0.000000,6.036233
0.020000,4.420016,2.146668,4.240000,1.000000,0.000000,0.000000,6.039157
0.020000,4.439431,2.141864,4.260000,1.000000,0.000000,0.000000,6.042141
0.020000,4.458860,2.137120,4.280000,1.000000,0.000000,0.000000,6.045184
0.020000,4.478303,2.132434,4.300000,1.000000,0.000000,0.000000,6.048286
0.020000,4.497761,2.127810,4.320000,1.000000,0.000000,0.000000,6.051447
0.020000,4.517234,2.123248,4.340000,1.000000,0.000000,0.000000,6.054668
0.020000,4.536722,2.118749,4.360000,1.000000,0.000000,0.000000,6.057947
0.020000,4.556224,2.114315,4.380000,1.000000,0.000000,0.000000,6.061286
0.020000,4.575741,2.109946,4.400000,1.000000,0.000000,0.000000,6.064683
0.020000,4.595273,2.105645,4.420000,1.000000,0.000000,0.000000,6.068140
0.020000,4.614819,2.101411,4.440000,1.000000,0.000000,0.000000,6.071655
0.020000,4.634381,2.097247,4.460000,1.000000,0.000000,0.000000,6.075229
0.020000,4.653958,2.093153,4.480000,1.000000,0.000000,0.000000,6.078861
0.020000,4.673549,2.089131,4.500000,1.000000,0.000000,0.000000,6.082551
0.020000,4.693155,2.085182,4.520000,1.000000,0.000000,0.000000,6.086300
0.020000,4.712776,2.081307,4.540000,1.000000,0.000000,0.000000,6.090106
0.020000,4.732412,2.077507,4.560000,1.000000,0.000000,0.000000,6.093970
0.020000,4.752062,2.073784,4.580000,1.000000,0.000000,0.000000,6.097892
0.020000,4.771727,2.070138,4.600000,1.000000,0.000000,0.000000,6.101871
0.020000,4.791407,2.066571,4.620000,1.000000,0.000000,0.000000,6.105907
0.020000,4.811100,2.063084,4.640000,1.000000,0.000000,0.000000,6.110000
0.020000,4.830808,2.059679,4.660000,1.000000,0.000000,0.000000,6.114149
0.020000,4.850530,2.056355,4.680000,1.000000,0.000000,0.000000,6.118355
0.020000,4.870266,2.053116,4.700000,1.000000,0.000000,0.000000,6.122616
0.020000,4.890016,2.049961,4.720000,1.000000,0.000000,0.000000,6.126933
0.020000,4.909779,2.046891,4.740000,1.000000,0.000000,0.000000,6.131305
0.020000,4.929555,2.043909,4.760000,1.000000,0.000000,0.000000,6.135731
0.020000,4.949344,2.041015,4.780000,1.000000,0.000000,0.000000,6.140212
0.020000,4.969147,2.038210,4.800000,1.000000,0.000000,0.000000,6.144747
0.020000,4.988962,2.035495,4.820000,1.000000,0.000000,0.000000,6.149335
0.020000,5.008789,2.032872,4.840000,1.000000,0.000000,0.000000,6.153976
0.020000,5.028628,2.030342,4.860000,1.000000,0.000000,0.000000,6.158670
0.020000,5.048479,2.027905,4.880000,1.000000,0.000000,0.000000,6.163415
0.020000,5.068341,2.025563,4.900000,1.000000,0.000000,0.000000,6.168212
0.020000,5.088215,2.023316,4.920000,1.000000,0.000000,0.000000,6.173059
0.020000,5.108099,2.021167,4.940000,1.000000,0.000000,0.000000,6.177957
0.020000,5.127994,2.019115,4.960000,1.000000,0.000000,0.000000,6.182904
0.020000,5.147898,2.017163,4.980000,1.000000,0.000000,0.000000,6.187900
0.020000,5.167812,2.015310,5.000000,1.000000,0.000000,0.000000,6.192944
0.020000,5.187735,2.013558,5.020000,1.000000,0.000000,0.000000,6.198036
0.020000,5.207667,2.011908,5.040000,1.000000,0.000000,0.000000,6.203174
0.020000,5.227607,2.010362,5.060000,1.000000,0.000000,0.000000,6.208359
0.020000,5.247555,2.008919,5.080000,1.000000,0.000000,0.000000,6.213588
0.020000,5.267510,2.007580,5.100000,1.000000,0.000000,0.000000,6.218863
0.020000,5.287472,2.006348,5.120000,1.000000,0.000000,0.000000,6.224180
0.020000,5.307440,2.005222,5.140000,1.000000,0.000000,0.000000,6.229541
0.020000,5.327414,2.004203,5.160000,1.000000,0.000000,0.000000,6.234944
0.020000,5.347393,2.003293,5.180000,1.000000,0.000000,0.000000,6.240387
0.020000,5.367377,2.002492,5.200000,1.000000,0.000000,0.000000,6.245871
0.020000,5.387365,2.001801,5.220000,1.000000,0.000000,0.000000,6.251393
0.020000,5.407357,2.001221,5.240000,1.000000,0.000000,0.000000,6.256954
0.020000,5.427351,2.000752,5.260000,1.000000,0.000000,0.000000,6.262552
0.020000,5.447348,2.000396,5.280000,1.000000,0.000000,0.000000,6.268187
0.020000,5.467347,2.000153,5.300000,1.000000,0.000000,0.000000,6.273856
0.020000,5.487346,2.000023,5.320000,1.000000,0.000000,0.000000,6.279560
0.020000,5.507329,1.999999,5.340000,1.000000,0.000000,0.000000,6.282804
0.020000,5.527329,1.999983,5.360000,1.000000,0.000000,0.000000,6.282051
0.020000,5.547329,1.999956,5.380000,1.000000,0.000000,0.000000,6.281720
0.020000,5.567329,1.999927,5.400000,1.000000,0.000000,0.000000,6.281809
0.020000,5.587329,1.999904,5.420000,1.000000,0.000000,0.000000,6.282319
0.020000,5.607329,1.999895,5.440000,1.000000,0.000000,0.000000,0.000066
0.020000,5.627329,1.999909,5.460000,1.000000,0.000000,0.000000,0.001423
0.020000,5.647329,1.999955,5.480000,1.000000,0.000000,0.000000,0.003209
0.020000,5.667329,2.000040,5.500000,1.000000,0.000000,0.000000,0.005429
0.020000,5.687328,2.000175,5.520000,1.000000,0.000000,0.000000,0.008090
0.020000,5.707327,2.000367,5.540000,1.000000,0.000000,0.000000,0.011200
0.020000,5.727326,2.000626,5.560000,1.000000,0.000000,0.000000,0.014767
0.020000,5.747323,2.000961,5.580000,1.000000,0.000000,0.000000,0.018803
0.020000,5.767318,2.001381,5.600000,1.000000,0.000000,0.000000,0.023319
0.020000,5.787312,2.001897,5.620000,1.000000,0.000000,0.000000,0.028329
0.020000,5.807302,2.002518,5.640000,1.000000,0.000000,0.000000,0.033848
0.020000,5.827289,2.003254,5.660000,1.000000,0.000000,0.000000,0.039894
0.020000,5.847270,2.004117,5.680000,1.000000,0.000000,0.000000,0.046485
0.020000,5.867245,2.005116,5.700000,1.000000,0.000000,0.000000,0.053640
0.020000,5.887212,2.006265,5.720000,1.000000,0.000000,0.000000,0.061384
0.020000,5.907169,2.007574,5.740000,1.000000,0.000000,0.000000,0.069739
0.020000,5.927114,2.009057,5.760000,1.000000,0.000000,0.000000,0.078732
0.020000,5.947044,2.010725,5.780000,1.000000,0.000000,0.000000,0.088391
0.020000,5.966957,2.012592,5.800000,1.000000,0.000000,0.000000,0.098747
0.020000,5.986848,2.014673,5.820000,1.000000,0.000000,0.000000,0.109834
0.020000,6.006714,2.016982,5.840000,1.000000,0.000000,0.000000,0.121685
0.020000,6.026550,2.019534,5.860000,1.000000,0.000000,0.000000,0.134338
0.020000,6.046352,2.022344,5.880000,1.000000,0.000000,0.000000,0.147832
0.020000,6.066112,2.025431,5.900000,1.000000,0.000000,0.000000,0.162209
0.020000,6.085824,2.028810,5.920000,1.000000,0.000000,0.000000,0.177512
0.020000,6.105481,2.032500,5.940000,1.000000,0.000000,0.000000,0.193787
0.020000,6.125072,2.036520,5.960000,1.000000,0.000000,0.000000,0.211078
0.020000,6.144589,2.040887,5.980000,1.000000,0.000000,0.000000,0.229433
0.020000,6.164020,2.045623,6.000000,1.000000,0.000000,0.000000,0.248900
0.020000,6.183352,2.050748,6.020000,1.000000,0.000000,0.000000,0.269523
0.020000,6.202571,2.056281,6.040000,1.000000,0.000000,0.000000,0.291346
0.020000,6.221661,2.062244,6.060000,1.000000,0.000000,0.000000,0.314410
0.020000,6.240604,2.068658,6.080000,1.000000,0.000000,0.000000,0.338751
0.020000,6.259381,2.075543,6.100000,1.000000,0.000000,0.000000,0.364397
0.020000,6.277970,2.082920,6.120000,1.000000,0.000000,0.000000,0.391367
0.020000,6.296348,2.090808,6.140000,1.000000,0.000000,0.000000,0.419669
0.020000,6.314490,2.099224,6.160000,1.000000,0.000000,0.000000,0.449297
0.020000,6.332369,2.108186,6.180000,1.000000,0.000000,0.000000,0.480228
0.020000,6.349956,2.117708,6.200000,1.000000,0.000000,0.000000,0.512419
0.020000,6.367222,2.127801,6.220000,1.000000,0.000000,0.000000,0.545808
0.020000,6.384134,2.138475,6.240000,1.000000,0.000000,0.000000,0.580309
0.020000,6.400663,2.149734,6.260000,1.000000,0.000000,0.000000,0.615812
0.020000,6.416776,2.161579,6.280000,1.000000,0.000000,0.000000,0.652185
0.020000,6.432443,2.174009,6.300000,1.000000,0.000000,0.000000,0.689275
0.020000,6.447635,2.187015,6.320000,1.000000,0.000000,0.000000,0.726909
0.020000,6.462324,2.200587,6.340000,1.000000,0.000000,0.000000,0.764903
0.020000,6.476485,2.214708,6.360000,1.000000,0.000000,0.000000,0.803060
0.020000,6.490097,2.229359,6.380000,1.000000,0.000000,0.000000,0.841183
0.020000,6.503143,2.244517,6.400000,1.000000,0.000000,0.000000,0.879077
0.020000,6.515608,2.260156,6.420000,1.000000,0.000000,0.000000,0.916554
0.020000,6.527483,2.276248,6.440000,1.000000,0.000000,0.000000,0.953442
0.020000,6.538762,2.292762,6.460000,1.000000,0.000000,0.000000,0.989587
0.020000,6.549444,2.309669,6.480000,1.000000,0.000000,0.000000,1.024856
0.020000,6.559532,2.326938,6.500000,1.000000,0.000000,0.000000,1.059138
