dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.958681,2.880000,0.678700,1.950000,3.000000,0.000000,0.000000
0.020000,0.998281,2.880000,0.718300,2.010000,3.000000,0.000000,0.000000
0.020000,1.039081,2.880000,0.759100,2.070000,3.000000,-0.000000,0.000000
0.020000,1.081081,2.880000,0.801100,2.130000,3.000000,0.000000,0.000000
0.020000,1.124261,2.880000,0.844280,2.188000,2.900000,-5.000000,0.000000
0.020000,1.168581,2.880000,0.888600,2.244000,2.800000,-5.000000,0.000000
0.020000,1.214001,2.880000,0.934020,2.298000,2.700000,-5.000000,0.000000
0.020000,1.260481,2.880000,0.980500,2.350000,2.600000,-5.000000,0.000000
0.020000,1.307981,2.880000,1.028000,2.400000,2.500000,-5.000000,0.000000
0.020000,1.356461,2.880000,1.076480,2.448000,2.400000,-5.000000,0.000000
0.020000,1.405881,2.880000,1.125900,2.494000,2.300000,-5.000000,0.000000
0.020000,1.456201,2.880000,1.176220,2.538000,2.200000,-5.000000,0.000000
0.020000,1.507381,2.880000,1.227400,2.580000,2.100000,-5.000000,0.000000
0.020000,1.559381,2.880000,1.279400,2.620000,2.000000,-5.000000,0.000000
0.020000,1.612161,2.880000,1.332180,2.658000,1.900000,-5.000000,0.000000
0.020000,1.665681,2.880000,1.385700,2.694000,1.800000,-5.000000,0.000000
0.020000,1.719901,2.880000,1.439920,2.728000,1.700000,-5.000000,0.000000
0.020000,1.774781,2.880000,1.494800,2.760000,1.600000,-5.000000,0.000000
0.020000,1.830281,2.880000,1.550300,2.790000,1.500000,-5.000000,0.000000
0.020000,1.886361,2.880000,1.606380,2.818000,1.400000,-5.000000,0.000000
0.020000,1.942981,2.880000,1.663000,2.844000,1.300000,-5.000000,0.000000
0.020000,2.000101,2.880000,1.720120,2.868000,1.200000,-5.000000,0.000000
0.020000,2.057681,2.880000,1.777700,2.890000,1.100000,-5.000000,0.000000
0.020000,2.115681,2.880000,1.835700,2.910000,1.000000,-5.000000,0.000000
0.020000,2.174061,2.880000,1.894080,2.928000,0.900000,-5.000000,0.000000
0.020000,2.232745,2.879965,1.952800,2.944000,0.800000,-5.000000,6.277750
0.020000,2.291754,2.878907,2.011820,2.958000,0.700000,-5.000000,6.252809
0.020000,2.350979,2.876375,2.071100,2.970000,0.600000,-5.000000,6.228201
0.020000,2.410343,2.872385,2.130600,2.980000,0.500000,-5.000000,6.204029
0.020000,2.469775,2.866960,2.190280,2.988000,0.400000,-5.000000,6.180394
0.020000,2.529203,2.860134,2.250100,2.994000,0.300000,-5.000000,6.157388
0.020000,2.588560,2.851950,2.310020,2.998000,0.200000,-5.000000,6.135097
0.020000,2.647783,2.842459,2.370000,3.000000,0.100000,-5.000000,6.113595
0.020000,2.706813,2.831718,2.430000,3.000000,0.000000,-5.000000,6.092950
0.020000,2.765614,2.819788,2.490000,3.000000,0.000000,0.000000,6.073211
0.020000,2.824174,2.806726,2.550000,3.000000,0.000000,0.000000,6.054413
0.020000,2.882485,2.792594,2.610000,3.000000,0.000000,0.000000,6.036583
0.020000,2.940543,2.777454,2.670000,3.000000,0.000000,0.000000,6.019743
0.020000,2.998345,2.761366,2.730000,3.000000,0.000000,0.000000,6.003909
0.020000,3.055894,2.744395,2.790000,3.000000,0.000000,0.000000,5.989090
0.020000,3.113195,2.726602,2.850000,3.000000,0.000000,0.000000,5.975295
0.020000,3.170254,2.708050,2.910000,3.000000,0.000000,0.000000,5.962524
0.020000,3.227082,2.688799,2.970000,3.000000,0.000000,0.000000,5.950777
0.020000,3.283690,2.668912,3.030000,3.000000,0.000000,0.000000,5.940052
0.020000,3.340091,2.648446,3.090000,3.000000,0.000000,0.000000,5.930344
0.020000,3.396302,2.627463,3.150000,3.000000,0.000000,0.000000,5.921647
0.020000,3.452340,2.606020,3.210000,3.000000,0.000000,0.000000,5.913956
0.020000,3.508221,2.584175,3.270000,3.000000,0.000000,0.000000,5.907264
0.020000,3.563967,2.561983,3.330000,3.000000,0.000000,0.000000,5.901565
0.020000,3.619596,2.539502,3.390000,3.000000,0.000000,0.000000,5.896851
0.020000,3.675129,2.516786,3.450000,3.000000,0.000000,0.000000,5.893119
0.020000,3.730589,2.493890,3.510000,3.000000,0.000000,0.000000,5.890364
0.020000,3.785996,2.470869,3.570000,3.000000,0.000000,0.000000,5.888581
0.020000,3.841374,2.447775,3.630000,3.000000,0.000000,0.000000,5.887770
0.020000,3.896744,2.424664,3.690000,3.000000,0.000000,0.000000,5.887929
0.020000,3.952129,2.401588,3.750000,3.000000,0.000000,0.000000,5.889058
0.020000,4.007552,2.378601,3.810000,3.000000,0.000000,0.000000,5.891158
0.020000,4.063033,2.355758,3.870000,3.000000,0.000000,0.000000,5.894233
0.020000,4.118596,2.333113,3.930000,3.000000,0.000000,0.000000,5.898285
0.020000,4.174260,2.310721,3.990000,3.000000,0.000000,0.000000,5.903321
0.020000,4.230048,2.288636,4.050000,3.000000,0.000000,0.000000,5.909345
0.020000,4.285979,2.266916,4.110000,3.000000,0.000000,0.000000,5.916363
0.020000,4.342071,2.245617,4.170000,3.000000,0.000000,0.000000,5.924382
0.020000,4.398343,2.224797,4.230000,3.000000,0.000000,0.000000,5.933409
0.020000,4.454810,2.204514,4.290000,3.000000,0.000000,0.000000,5.943449
0.020000,4.511488,2.184828,4.350000,3.000000,0.000000,0.000000,5.954508
0.020000,4.568390,2.165800,4.410000,3.000000,0.000000,0.000000,5.966590
0.020000,4.625528,2.147489,4.470000,3.000000,0.000000,0.000000,5.979696
0.020000,4.682909,2.129958,4.530000,3.000000,0.000000,0.000000,5.993827
0.020000,4.740541,2.113269,4.590000,3.000000,0.000000,0.000000,6.008978
0.020000,4.798427,2.097485,4.650000,3.000000,0.000000,0.000000,6.025143
0.020000,4.856567,2.082667,4.710000,3.000000,0.000000,0.000000,6.042309
0.020000,4.914961,2.068879,4.770000,3.000000,0.000000,0.000000,6.060458
0.020000,4.973601,2.056181,4.830000,3.000000,0.000000,0.000000,6.079568
0.020000,5.032464,2.044636,4.889986,2.998550,-0.072491,-3.624554,6.099603
0.020000,5.091502,2.034307,4.949922,2.995100,-0.172491,-5.000000,6.120513
0.020000,5.150660,2.025252,5.009770,2.989651,-0.272491,-5.000000,6.142236
0.020000,5.209875,2.017524,5.069488,2.982201,-0.372491,-5.000000,6.164701
0.020000,5.269083,2.011166,5.129038,2.972751,-0.472491,-5.000000,6.187828
0.020000,5.328215,2.006213,5.188378,2.961301,-0.572491,-5.000000,6.211528
0.020000,5.387200,2.002693,5.247470,2.947851,-0.672491,-5.000000,6.235705
0.020000,5.445964,2.000621,5.306272,2.932401,-0.772491,-5.000000,6.260257
0.020000,5.504416,1.999999,5.364746,2.914952,-0.872491,-5.000000,6.282948
0.020000,5.562521,1.999934,5.422850,2.895502,-0.972491,-5.000000,6.281749
0.020000,5.620216,1.999901,5.480546,2.874052,-1.072491,-5.000000,0.000891
0.020000,5.677462,2.000102,5.537792,2.850602,-1.172491,-5.000000,0.006722
0.020000,5.734216,2.000732,5.594550,2.825152,-1.272491,-5.000000,0.016104
0.020000,5.790430,2.001986,5.650778,2.797702,-1.372491,-5.000000,0.029156
0.020000,5.846050,2.004060,5.706438,2.768253,-1.472491,-5.000000,0.046066
0.020000,5.901013,2.007153,5.761488,2.736803,-1.572491,-5.000000,0.067094
0.020000,5.955242,2.011468,5.815890,2.703353,-1.672491,-5.000000,0.092567
0.020000,6.008643,2.017219,5.869603,2.667903,-1.772491,-5.000000,0.122879
0.020000,6.061105,2.024621,5.922586,2.630453,-1.872491,-5.000000,0.158477
0.020000,6.112485,2.033897,5.974801,2.591004,-1.972491,-5.000000,0.199842
0.020000,6.162612,2.045266,6.026206,2.549554,-2.072491,-5.000000,0.247448
0.020000,6.211278,2.058941,6.076763,2.506104,-2.172491,-5.000000,0.301689
0.020000,6.258233,2.075107,6.126430,2.460654,-2.272491,-5.000000,0.362784
0.020000,6.303190,2.093905,6.175169,2.413204,-2.372491,-5.000000,0.430640
0.020000,6.345834,2.115410,6.222939,2.363754,-2.472491,-5.000000,0.504711
0.020000,6.385839,2.139596,6.269699,2.312305,-2.572491,-5.000000,0.583887
0.020000,6.422903,2.166328,6.315411,2.258855,-2.672491,-5.000000,0.666485
0.020000,6.456784,2.195347,6.360033,2.203405,-2.772491,-5.000000,0.750387
0.020000,6.487331,2.226290,6.403527,2.145955,-2.872491,-5.000000,0.833320
0.020000,6.514506,2.258724,6.445852,2.086505,-2.972491,-5.000000,0.913189
0.020000,6.538390,2.292197,6.486982,2.026505,-3.000000,-1.375446,0.988378
0.020000,6.559166,2.326287,6.526912,1.966505,-3.000000,0.000000,1.057877
0.020000,6.577078,2.360619,6.565642,1.906505,-3.000000,-0.000000,1.121233
0.020000,6.592401,2.394873,6.603172,1.846505,-3.000000,0.000000,1.178425
0.020000,6.605414,2.428788,6.639502,1.786505,-3.000000,0.000000,1.229721
0.020000,6.616393,2.462155,6.674632,1.726505,-3.000000,0.000000,1.275562
0.020000,6.625590,2.494813,6.708562,1.666505,-3.000000,-0.000000,1.316458
0.020000,6.633238,2.526635,6.741292,1.606505,-3.000000,0.000000,1.352935
0.020000,6.639544,2.557526,6.772823,1.546505,-3.000000,0.000000,1.385496
0.020000,6.644693,2.587415,6.803153,1.486505,-3.000000,0.000000,1.414598
0.020000,6.648844,2.616247,6.832283,1.426505,-3.000000,-0.000000,1.440654
0.020000,6.652142,2.643981,6.860213,1.366505,-3.000000,0.000000,1.464023
0.020000,6.654708,2.670587,6.886943,1.306505,-3.000000,-0.000000,1.485019
0.020000,6.656653,2.696043,6.912473,1.246505,-3.000000,0.000000,1.503913
0.020000,6.658070,2.720331,6.936803,1.186505,-3.000000,-0.000000,1.520940
0.020000,6.659044,2.743441,6.959933,1.126505,-3.000000,0.000000,1.536301
0.020000,6.659647,2.765362,6.981863,1.066505,-3.000000,-0.000000,1.550169
0.020000,6.659944,2.786090,7.002594,1.006505,-3.000000,0.000000,1.562694
0.020000,6.660000,2.805618,7.022124,0.946505,-3.000000,-0.000000,1.570796
0.020000,6.660000,2.823948,7.040454,0.886505,-3.000000,0.000000,1.570796
0.020000,6.660000,2.841093,7.057598,0.827955,-2.927509,3.624554,1.570796
0.020000,6.660000,2.857087,7.073592,0.771405,-2.827509,5.000000,1.570796
0.020000,6.660000,2.871969,7.088475,0.716855,-2.727509,5.000000,1.570796
0.020000,6.660000,2.885781,7.102286,0.664305,-2.627509,5.000000,1.570796
0.020000,6.660000,2.898561,7.115067,0.613754,-2.527509,5.000000,1.570796
0.020000,6.660000,2.910351,7.126856,0.565204,-2.427509,5.000000,1.570796
0.020000,6.660000,2.921190,7.137695,0.518654,-2.327509,5.000000,1.570796
0.020000,6.660000,2.931117,7.147622,0.474104,-2.227509,5.000000,1.570796
0.020000,6.660000,2.940174,7.156679,0.431554,-2.127509,5.000000,1.570796
0.020000,6.660000,2.948399,7.164905,0.391004,-2.027509,5.000000,1.570796
0.020000,6.660000,2.955834,7.172339,0.352453,-1.927509,5.000000,1.570796
0.020000,6.660000,2.962517,7.179023,0.315903,-1.827509,5.000000,1.570796
0.020000,6.660000,2.968490,7.184995,0.281353,-1.727509,5.000000,1.570796
0.020000,6.660000,2.973792,7.190297,0.248803,-1.627509,5.000000,1.570796
0.020000,6.660000,2.978462,7.194967,0.218253,-1.527509,5.000000,1.570796
0.020000,6.660000,2.982542,7.199047,0.189702,-1.427509,5.000000,1.570796
0.020000,6.660000,2.986070,7.202576,0.163152,-1.327509,5.000000,1.570796
0.020000,6.660000,2.989088,7.205593,0.138602,-1.227509,5.000000,1.570796
0.020000,6.660000,2.991634,7.208140,0.116052,-1.127509,5.000000,1.570796
0.020000,6.660000,2.993750,7.210255,0.095502,-1.027509,5.000000,1.570796
0.020000,6.660000,2.995474,7.211980,0.076952,-0.927509,5.000000,1.570796
0.020000,6.660000,2.996848,7.213353,0.060401,-0.827509,5.000000,1.570796
0.020000,6.660000,2.997910,7.214416,0.045851,-0.727509,5.000000,1.570796
0.020000,6.660000,2.998702,7.215207,0.033301,-0.627509,5.000000,1.570796
0.020000,6.660000,2.999262,7.215768,0.022751,-0.527509,5.000000,1.570796
0.020000,6.660000,2.999632,7.216137,0.014201,-0.427509,5.000000,1.570796
0.020000,6.660000,2.999850,7.216356,0.007651,-0.327509,5.000000,1.570796
0.020000,6.660000,2.999958,7.216463,0.003100,-0.227509,5.000000,1.570796
0.020000,6.660000,2.999994,7.216500,0.000550,-0.127509,5.000000,1.570796
0.020000,6.660000,3.000000,7.216505,0.000000,-0.027509,5.000000,1.570796
0.020000,6.660000,3.000000,7.216505,0.000000,0.000000,1.375446,1.570796
