dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.845398,7.042498,1.883639,3.343738,2.985481,0.000000,6.009567
0.020000,1.910396,7.024395,1.951111,3.403448,2.985481,-0.000000,6.013730
0.020000,1.976632,7.006289,2.019777,3.463158,2.985481,0.000000,6.019175
0.020000,2.043890,6.987610,2.089638,3.522867,2.985481,-0.000000,5.994619
0.020000,2.111555,6.965944,2.160692,3.582577,2.985481,0.000000,5.951778
0.020000,2.179326,6.940922,2.232941,3.642287,2.985481,-0.000000,5.907016
0.020000,2.246985,6.912370,2.306383,3.701996,2.985481,0.000000,5.860586
0.020000,2.314300,6.880148,2.381020,3.761706,2.985481,0.000000,5.812828
0.020000,2.381033,6.844149,2.456852,3.821415,2.985481,0.000000,5.764158
0.020000,2.446914,6.804334,2.533837,3.877144,2.786449,-9.951603,5.715081
0.020000,2.511656,6.760736,2.611898,3.928893,2.587417,-9.951603,5.666167
0.020000,2.575001,6.713451,2.690953,3.976660,2.388385,-9.951603,5.617992
0.020000,2.636734,6.662624,2.770924,4.020447,2.189353,-9.951603,5.571102
0.020000,2.696682,6.608450,2.851731,4.060254,1.990321,-9.951603,5.525990
0.020000,2.754726,6.551157,2.933295,4.096080,1.791288,-9.951603,5.483069
0.020000,2.810794,6.491000,3.015535,4.127925,1.592256,-9.951603,5.442661
0.020000,2.864861,6.428247,3.098372,4.155789,1.393224,-9.951603,5.404997
0.020000,2.916944,6.363173,3.181726,4.179673,1.194192,-9.951603,5.370225
0.020000,2.967095,6.296050,3.265519,4.199576,0.995160,-9.951603,5.338415
0.020000,3.015394,6.227144,3.349670,4.215499,0.796128,-9.951603,5.309581
0.020000,3.061943,6.156709,3.434099,4.227441,0.597096,-9.951603,5.283688
0.020000,3.106864,6.084989,3.518727,4.235402,0.398064,-9.951603,5.260672
0.020000,3.150285,6.012211,3.603475,4.239383,0.199032,-9.951603,5.240446
0.020000,3.192339,5.938605,3.688249,4.238015,-0.068392,-13.371186,5.222915
0.020000,3.233160,5.864384,3.772956,4.232666,-0.267424,-9.951603,5.207979
0.020000,3.272894,5.789741,3.857516,4.223337,-0.466456,-9.951603,5.195537
0.020000,3.311683,5.714858,3.941850,4.210028,-0.665488,-9.951603,5.185490
0.020000,3.349666,5.639905,4.025877,4.192737,-0.864520,-9.951603,5.177750
0.020000,3.386980,5.565048,4.109519,4.171466,-1.063552,-9.951603,5.172237
0.020000,3.423757,5.490443,4.192696,4.146214,-1.262584,-9.951603,5.168878
0.020000,3.460121,5.416243,4.275328,4.116982,-1.461616,-9.951603,5.167614
0.020000,3.496193,5.342595,4.357336,4.083769,-1.660648,-9.951603,5.168390
0.020000,3.532085,5.269643,4.438639,4.046576,-1.859680,-9.951603,5.171165
0.020000,3.567902,5.197528,4.519159,4.005401,-2.058712,-9.951603,5.175899
0.020000,3.603741,5.126389,4.598815,3.960246,-2.257744,-9.951603,5.182562
0.020000,3.639690,5.056364,4.677529,3.911111,-2.456776,-9.951603,5.191127
0.020000,3.675827,4.987590,4.755220,3.857995,-2.655808,-9.951603,5.201566
0.020000,3.712219,4.920200,4.831809,3.800898,-2.854840,-9.951603,5.213855
0.020000,3.748929,4.854317,4.907230,3.741188,-2.985481,-6.532019,5.227965
0.020000,3.786027,4.790026,4.981457,3.681479,-2.985481,0.000000,5.243876
0.020000,3.823585,4.727393,5.054489,3.621769,-2.985481,-0.000000,5.261569
0.020000,3.861667,4.666480,5.126327,3.562059,-2.985481,0.000000,5.281023
0.020000,3.900325,4.607353,5.196971,3.502350,-2.985481,-0.000000,5.302209
0.020000,3.939601,4.550078,5.266421,3.442640,-2.985481,-0.000000,5.325094
0.020000,3.979525,4.494718,5.334677,3.382931,-2.985481,0.000000,5.349627
0.020000,4.020116,4.441339,5.401739,3.323221,-2.985481,-0.000000,5.375748
0.020000,4.061378,4.390000,5.467606,3.263511,-2.985481,0.000000,5.403374
0.020000,4.103304,4.340760,5.532279,3.203802,-2.985481,-0.000000,5.432406
0.020000,4.145871,4.293673,5.595758,3.144092,-2.985481,-0.000000,5.462723
0.020000,4.189046,4.248783,5.658043,3.084383,-2.985481,0.000000,5.494182
0.020000,4.232777,4.206130,5.719133,3.024673,-2.985481,-0.000000,5.526618
0.020000,4.277004,4.165742,5.779030,2.964963,-2.985481,0.000000,5.559851
0.020000,4.321653,4.127635,5.837732,2.905254,-2.985481,-0.000000,5.593681
0.020000,4.366638,4.091813,5.895240,2.845544,-2.985481,-0.000000,5.627901
0.020000,4.411867,4.058268,5.951553,2.785834,-2.985481,0.000000,5.662298
0.020000,4.457239,4.026976,6.006673,2.726125,-2.985481,-0.000000,5.696659
0.020000,4.502651,3.997900,6.060598,2.666415,-2.985481,0.000000,5.730778
0.020000,4.547997,3.970991,6.113330,2.606706,-2.985481,0.000000,5.764461
0.020000,4.593168,3.946184,6.164867,2.546996,-2.985481,0.000000,5.797534
0.020000,4.638062,3.923409,6.215210,2.487286,-2.985481,0.000000,5.829839
0.020000,4.682577,3.902581,6.264358,2.427577,-2.985481,-0.000000,5.861244
0.020000,4.726618,3.883611,6.312313,2.367867,-2.985481,0.000000,5.891642
0.020000,4.770095,3.866404,6.359073,2.308158,-2.985481,0.000000,5.920947
0.020000,4.812926,3.850860,6.404639,2.248448,-2.985481,-0.000000,5.949098
0.020000,4.855036,3.836878,6.449011,2.188738,-2.985481,0.000000,5.976053
0.020000,4.896358,3.824357,6.492188,2.129029,-2.985481,-0.000000,6.001790
0.020000,4.936829,3.813196,6.534172,2.069319,-2.985481,0.000000,6.026303
0.020000,4.976397,3.803295,6.574961,2.009609,-2.985481,-0.000000,6.049598
0.020000,5.015016,3.794558,6.614556,1.949900,-2.985481,0.000000,6.071694
0.020000,5.052643,3.786892,6.652957,1.890190,-2.985481,0.000000,6.092617
0.020000,5.089244,3.780207,6.690164,1.830481,-2.985481,0.000000,6.112399
0.020000,5.124788,3.774420,6.726176,1.770771,-2.985481,0.000000,6.131079
0.020000,5.159249,3.769449,6.760995,1.711061,-2.985481,0.000000,6.148696
0.020000,5.192605,3.765218,6.794619,1.651352,-2.985481,-0.000000,6.165292
0.020000,5.224839,3.761657,6.827049,1.591642,-2.985481,0.000000,6.180912
0.020000,5.255934,3.758697,6.858285,1.531933,-2.985481,-0.000000,6.195597
0.020000,5.285877,3.756276,6.888326,1.472223,-2.985481,0.000000,6.209390
0.020000,5.314659,3.754336,6.917173,1.412513,-2.985481,0.000000,6.222332
0.020000,5.342271,3.752823,6.944827,1.352804,-2.985481,-0.000000,6.234463
0.020000,5.368705,3.751685,6.971286,1.293094,-2.985481,0.000000,6.245820
0.020000,5.393957,3.750875,6.996550,1.233384,-2.985481,0.000000,6.256439
0.020000,5.418022,3.750351,7.020621,1.173675,-2.985481,-0.000000,6.266355
0.020000,5.440896,3.750072,7.043497,1.113965,-2.985481,0.000000,6.275599
0.020000,5.462576,3.750000,7.065180,1.054256,-2.985481,0.000000,0.000000
0.020000,5.483064,3.750000,7.085668,0.994546,-2.985481,-0.000000,0.000000
0.020000,5.502358,3.750000,7.104961,0.934836,-2.985481,0.000000,0.000000
0.020000,5.520458,3.750000,7.123061,0.875127,-2.985481,0.000000,0.000000
0.020000,5.537363,3.750000,7.139967,0.815417,-2.985481,0.000000,0.000000
0.020000,5.553074,3.750000,7.155678,0.755708,-2.985481,-0.000000,0.000000
0.020000,5.567591,3.750000,7.170195,0.695998,-2.985481,0.000000,0.000000
0.020000,5.580914,3.750000,7.183518,0.636288,-2.985481,-0.000000,0.000000
0.020000,5.593043,3.750000,7.195646,0.576579,-2.985481,-0.000000,0.000000
0.020000,5.603977,3.750000,7.206581,0.516869,-2.985481,0.000000,0.000000
0.020000,5.613718,3.750000,7.216321,0.457159,-2.985481,-0.000000,0.000000
0.020000,5.622277,3.750000,7.224881,0.398818,-2.917089,3.419584,0.000000
0.020000,5.629710,3.750000,7.232314,0.344457,-2.718057,9.951603,0.000000
0.020000,5.636096,3.750000,7.238699,0.294076,-2.519025,9.951603,0.000000
0.020000,5.641513,3.750000,7.244116,0.247676,-2.319993,9.951603,0.000000
0.020000,5.646042,3.750000,7.248646,0.205257,-2.120961,9.951603,0.000000
0.020000,5.649763,3.750000,7.252367,0.166818,-1.921929,9.951603,0.000000
0.020000,5.652755,3.750000,7.255358,0.132360,-1.722897,9.951603,0.000000
0.020000,5.655097,3.750000,7.257701,0.101883,-1.523865,9.951603,0.000000
0.020000,5.656870,3.750000,7.259473,0.075386,-1.324833,9.951603,0.000000
0.020000,5.658153,3.750000,7.260756,0.052870,-1.125801,9.951603,0.000000
0.020000,5.659025,3.750000,7.261628,0.034335,-0.926769,9.951603,0.000000
0.020000,5.659566,3.750000,7.262169,0.019780,-0.727737,9.951603,0.000000
0.020000,5.659856,3.750000,7.262459,0.009206,-0.528704,9.951603,0.000000
0.020000,5.659974,3.750000,7.262577,0.002613,-0.329672,9.951603,0.000000
0.020000,5.660000,3.750000,7.262603,0.000000,-0.130640,9.951603,0.000000
0.020000,5.660000,3.750000,7.262603,0.000000,0.000000,6.532019,0.000000
