dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.014991,4.169739,5.341249,2.735306,-1.577169,-5.000000,5.512131
0.020000,4.054652,4.132552,5.395620,2.701763,-1.677169,-5.000000,5.548006
0.020000,4.095113,4.097279,5.449299,2.666219,-1.777169,-5.000000,5.584536
0.020000,4.136274,4.063977,5.502248,2.628676,-1.877169,-5.000000,5.621472
0.020000,4.178023,4.032684,5.554426,2.589132,-1.977169,-5.000000,5.658556
0.020000,4.220236,4.003420,5.605794,2.547589,-2.077169,-5.000000,5.695529
0.020000,4.262780,3.976188,5.656310,2.504046,-2.177169,-5.000000,5.732137
0.020000,4.305519,3.950972,5.705936,2.458502,-2.277169,-5.000000,5.768146
0.020000,4.348310,3.927738,5.754630,2.410959,-2.377169,-5.000000,5.803343
0.020000,4.391013,3.906437,5.802354,2.361416,-2.477169,-5.000000,5.837541
0.020000,4.433490,3.887003,5.849067,2.309872,-2.577169,-5.000000,5.870587
0.020000,4.475605,3.869363,5.894729,2.256329,-2.677169,-5.000000,5.902357
0.020000,4.517229,3.853430,5.939300,2.200785,-2.777169,-5.000000,5.932761
0.020000,4.558240,3.839112,5.982740,2.143242,-2.877169,-5.000000,5.961733
0.020000,4.598524,3.826313,6.025010,2.083699,-2.977169,-5.000000,5.989239
0.020000,4.637987,3.814928,6.066084,2.023699,-3.000000,-1.141553,6.015271
0.020000,4.676565,3.804848,6.105958,1.963699,-3.000000,0.000000,6.039853
0.020000,4.714205,3.795968,6.144632,1.903699,-3.000000,-0.000000,6.063026
0.020000,4.750861,3.788186,6.182105,1.843699,-3.000000,0.000000,6.084836
0.020000,4.786495,3.781405,6.218379,1.783699,-3.000000,-0.000000,6.105336
0.020000,4.821074,3.775534,6.253453,1.723699,-3.000000,0.000000,6.124584
0.020000,4.854569,3.770488,6.287327,1.663699,-3.000000,0.000000,6.142639
0.020000,4.886958,3.766186,6.320001,1.603699,-3.000000,-0.000000,6.159558
0.020000,4.918222,3.762553,6.351475,1.543699,-3.000000,0.000000,6.175402
0.020000,4.948343,3.759521,6.381749,1.483699,-3.000000,0.000000,6.190225
0.020000,4.977309,3.757024,6.410823,1.423699,-3.000000,0.000000,6.204082
0.020000,5.005110,3.755002,6.438697,1.363699,-3.000000,-0.000000,6.217025
0.020000,5.031735,3.753400,6.465371,1.303699,-3.000000,0.000000,6.229104
0.020000,5.057179,3.752166,6.490845,1.243699,-3.000000,0.000000,6.240362
0.020000,5.081436,3.751255,6.515119,1.183699,-3.000000,0.000000,6.250844
0.020000,5.104501,3.750622,6.538193,1.123699,-3.000000,0.000000,6.260590
0.020000,5.126372,3.750227,6.560067,1.063699,-3.000000,0.000000,6.269636
0.020000,5.147045,3.750033,6.580741,1.003699,-3.000000,0.000000,6.278016
0.020000,5.166516,3.750000,6.600215,0.943699,-3.000000,0.000000,0.000000
0.020000,5.184790,3.750000,6.618489,0.883699,-3.000000,0.000000,0.000000
0.020000,5.201880,3.750000,6.635578,0.825242,-2.922831,3.858447,0.000000
0.020000,5.217820,3.750000,6.651519,0.768785,-2.822831,5.000000,0.000000
0.020000,5.232651,3.750000,6.666350,0.714329,-2.722831,5.000000,0.000000
0.020000,5.246413,3.750000,6.680112,0.661872,-2.622831,5.000000,0.000000
0.020000,5.259146,3.750000,6.692845,0.611416,-2.522831,5.000000,0.000000
0.020000,5.270890,3.750000,6.704589,0.562959,-2.422831,5.000000,0.000000
0.020000,5.281684,3.750000,6.715383,0.516502,-2.322831,5.000000,0.000000
0.020000,5.291570,3.750000,6.725269,0.472046,-2.222831,5.000000,0.000000
0.020000,5.300586,3.750000,6.734285,0.429589,-2.122831,5.000000,0.000000
0.020000,5.308774,3.750000,6.742472,0.389132,-2.022831,5.000000,0.000000
0.020000,5.316172,3.750000,6.749870,0.350676,-1.922831,5.000000,0.000000
0.020000,5.322821,3.750000,6.756519,0.314219,-1.822831,5.000000,0.000000
0.020000,5.328760,3.750000,6.762459,0.279763,-1.722831,5.000000,0.000000
0.020000,5.334031,3.750000,6.767730,0.247306,-1.622831,5.000000,0.000000
0.020000,5.338673,3.750000,6.772371,0.216849,-1.522831,5.000000,0.000000
0.020000,5.342725,3.750000,6.776424,0.188393,-1.422831,5.000000,0.000000
0.020000,5.346228,3.750000,6.779927,0.161936,-1.322831,5.000000,0.000000
0.020000,5.349222,3.750000,6.782921,0.137479,-1.222831,5.000000,0.000000
0.020000,5.351747,3.750000,6.785446,0.115023,-1.122831,5.000000,0.000000
0.020000,5.353843,3.750000,6.787542,0.094566,-1.022831,5.000000,0.000000
0.020000,5.355550,3.750000,6.789249,0.076110,-0.922831,5.000000,0.000000
0.020000,5.356908,3.750000,6.790606,0.059653,-0.822831,5.000000,0.000000
0.020000,5.357956,3.750000,6.791655,0.045196,-0.722831,5.000000,0.000000
0.020000,5.358736,3.750000,6.792434,0.032740,-0.622831,5.000000,0.000000
0.020000,5.359286,3.750000,6.792984,0.022283,-0.522831,5.000000,0.000000
0.020000,5.359647,3.750000,6.793346,0.013826,-0.422831,5.000000,0.000000
0.020000,5.359859,3.750000,6.793558,0.007370,-0.322831,5.000000,0.000000
0.020000,5.359962,3.750000,6.793660,0.002913,-0.222831,5.000000,0.000000
0.020000,5.359995,3.750000,6.793694,0.000457,-0.122831,5.000000,0.000000
0.020000,5.360000,3.750000,6.793699,0.000000,-0.022831,5.000000,0.000000
0.020000,5.360000,3.750000,6.793699,0.000000,0.000000,1.141553,0.000000
