dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.458873,7.358426,0.459235,1.565909,2.954545,0.000000,6.195981
0.020000,0.490647,7.355490,0.491144,1.625000,2.954545,0.000000,6.186196
0.020000,0.523566,7.352122,0.524235,1.684091,2.954545,0.000000,6.176290
0.020000,0.557624,7.348295,0.558508,1.743182,2.954545,0.000000,6.166295
0.020000,0.592815,7.343982,0.593962,1.802273,2.954545,0.000000,6.156247
0.020000,0.629133,7.339160,0.630598,1.861364,2.954545,0.000000,6.146180
0.020000,0.666570,7.333806,0.668417,1.920455,2.954545,0.000000,6.136131
0.020000,0.705119,7.327898,0.707417,1.979545,2.954545,-0.000000,6.126139
0.020000,0.744775,7.321415,0.747598,2.038636,2.954545,-0.000000,6.116241
0.020000,0.785529,7.314342,0.788962,2.097727,2.954545,0.000000,6.106480
0.020000,0.827375,7.306660,0.831508,2.156818,2.954545,0.000000,6.096896
0.020000,0.870307,7.298359,0.875235,2.215909,2.954545,-0.000000,6.087532
0.020000,0.914318,7.289426,0.920144,2.275000,2.954545,0.000000,6.078430
0.020000,0.959404,7.279854,0.966235,2.334091,2.954545,0.000000,6.069636
0.020000,1.005560,7.269638,1.013508,2.393182,2.954545,-0.000000,6.061191
0.020000,1.052762,7.258782,1.061942,2.450303,2.856061,-4.924242,6.053146
0.020000,1.100970,7.247296,1.111500,2.505455,2.757576,-4.924242,6.045550
0.020000,1.150145,7.235198,1.162141,2.558636,2.659091,-4.924242,6.038452
0.020000,1.200247,7.222507,1.213826,2.609848,2.560606,-4.924242,6.031900
0.020000,1.251242,7.209251,1.266515,2.659091,2.462121,-4.924242,6.025937
0.020000,1.303093,7.195459,1.320170,2.706364,2.363636,-4.924242,6.020609
0.020000,1.355769,7.181165,1.374750,2.751667,2.265152,-4.924242,6.015956
0.020000,1.409237,7.166410,1.430217,2.795000,2.166667,-4.924242,6.012018
0.020000,1.463467,7.151236,1.486530,2.836364,2.068182,-4.924242,6.008834
0.020000,1.518433,7.135691,1.543652,2.875758,1.969697,-4.924242,6.006441
0.020000,1.574106,7.119826,1.601541,2.913182,1.871212,-4.924242,6.004872
0.020000,1.630461,7.103698,1.660159,2.948636,1.772727,-4.924242,6.004163
0.020000,1.687476,7.087364,1.719467,2.982121,1.674242,-4.924242,6.004344
0.020000,1.745125,7.070889,1.779424,3.013636,1.575758,-4.924242,6.005447
0.020000,1.803388,7.054338,1.839992,3.043182,1.477273,-4.924242,6.007501
0.020000,1.862242,7.037780,1.901132,3.070758,1.378788,-4.924242,6.010533
0.020000,1.921668,7.021287,1.962803,3.096364,1.280303,-4.924242,6.014570
0.020000,1.981642,7.004936,2.024967,3.120000,1.181818,-4.924242,6.019636
0.020000,2.041921,6.988194,2.087583,3.141667,1.083333,-4.924242,5.995837
0.020000,2.102015,6.969194,2.150614,3.161364,0.984848,-4.924242,5.957932
0.020000,2.161686,6.947769,2.214018,3.179091,0.886364,-4.924242,5.918840
0.020000,2.220772,6.923872,2.277758,3.194848,0.787879,-4.924242,5.878772
0.020000,2.279112,6.897484,2.341792,3.208636,0.689394,-4.924242,5.837976
0.020000,2.336549,6.868610,2.406083,3.220455,0.590909,-4.924242,5.796736
0.020000,2.392933,6.837281,2.470591,3.230303,0.492424,-4.924242,5.755361
0.020000,2.448126,6.803559,2.535276,3.238182,0.393939,-4.924242,5.714171
0.020000,2.502008,6.767528,2.600098,3.244091,0.295455,-4.924242,5.673487
0.020000,2.554473,6.729297,2.665020,3.248030,0.196970,-4.924242,5.633616
0.020000,2.605441,6.688996,2.730000,3.250000,0.098485,-4.924242,5.594840
0.020000,2.654850,6.646768,2.795000,3.250000,0.000000,-4.924242,5.557408
0.020000,2.702679,6.602757,2.860000,3.250000,0.000000,0.000000,5.521515
0.020000,2.748935,6.557096,2.925000,3.250000,0.000000,0.000000,5.487307
0.020000,2.793645,6.509919,2.990000,3.250000,0.000000,0.000000,5.454890
0.020000,2.836848,6.461358,3.055000,3.250000,0.000000,0.000000,5.424332
0.020000,2.878594,6.411538,3.120000,3.250000,0.000000,0.000000,5.395673
0.020000,2.918944,6.360581,3.185000,3.250000,0.000000,0.000000,5.368923
0.020000,2.957966,6.308600,3.250000,3.250000,0.000000,0.000000,5.344071
0.020000,2.995735,6.255701,3.315000,3.250000,0.000000,0.000000,5.321089
0.020000,3.032327,6.201980,3.380000,3.250000,0.000000,0.000000,5.299935
0.020000,3.067824,6.147530,3.445000,3.250000,0.000000,0.000000,5.280561
0.020000,3.102306,6.092432,3.510000,3.250000,0.000000,0.000000,5.262913
0.020000,3.135859,6.036761,3.575000,3.250000,0.000000,0.000000,5.246934
0.020000,3.168562,5.980589,3.640000,3.250000,0.000000,0.000000,5.232568
0.020000,3.200500,5.923977,3.705000,3.250000,0.000000,0.000000,5.219760
0.020000,3.231754,5.866984,3.770000,3.250000,0.000000,0.000000,5.208458
0.020000,3.262403,5.809664,3.835000,3.250000,0.000000,0.000000,5.198615
0.020000,3.292528,5.752067,3.900000,3.250000,0.000000,0.000000,5.190186
0.020000,3.322206,5.694238,3.965000,3.250000,0.000000,0.000000,5.183135
0.020000,3.351515,5.636221,4.030000,3.250000,0.000000,0.000000,5.177428
0.020000,3.380531,5.578056,4.095000,3.250000,0.000000,0.000000,5.173039
0.020000,3.409329,5.519784,4.160000,3.250000,0.000000,0.000000,5.169948
0.020000,3.437985,5.461441,4.225000,3.250000,0.000000,0.000000,5.168139
0.020000,3.466572,5.403065,4.290000,3.250000,0.000000,0.000000,5.167604
0.020000,3.495165,5.344692,4.355000,3.250000,0.000000,0.000000,5.168340
0.020000,3.523838,5.286358,4.420000,3.250000,0.000000,0.000000,5.170351
0.020000,3.552665,5.228100,4.485000,3.250000,0.000000,0.000000,5.173647
0.020000,3.581720,5.169961,4.549995,3.249473,-0.026358,-1.317923,5.178243
0.020000,3.611066,5.112003,4.614959,3.246976,-0.124843,-4.924242,5.184157
0.020000,3.640761,5.054301,4.679854,3.242509,-0.223328,-4.924242,5.191410
0.020000,3.670863,4.996933,4.744640,3.236073,-0.321813,-4.924242,5.200026
0.020000,3.701426,4.939978,4.809277,3.227667,-0.420298,-4.924242,5.210029
0.020000,3.732507,4.883519,4.873727,3.217292,-0.518783,-4.924242,5.221446
0.020000,3.764159,4.827638,4.937949,3.204946,-0.617268,-4.924242,5.234302
0.020000,3.796432,4.772423,5.001905,3.190631,-0.715752,-4.924242,5.248623
0.020000,3.829375,4.717962,5.065555,3.174346,-0.814237,-4.924242,5.264431
0.020000,3.863031,4.664347,5.128859,3.156092,-0.912722,-4.924242,5.281746
0.020000,3.897440,4.611671,5.191779,3.135868,-1.011207,-4.924242,5.300581
0.020000,3.932636,4.560030,5.254274,3.113674,-1.109692,-4.924242,5.320941
0.020000,3.968645,4.509521,5.316306,3.089510,-1.208177,-4.924242,5.342822
0.020000,4.005487,4.460243,5.377835,3.063377,-1.306661,-4.924242,5.366206
0.020000,4.043171,4.412295,5.438821,3.035274,-1.405146,-4.924242,5.391060
0.020000,4.081698,4.365773,5.499226,3.005202,-1.503631,-4.924242,5.417333
0.020000,4.121055,4.320775,5.559010,2.973159,-1.602116,-4.924242,5.444955
0.020000,4.161219,4.277391,5.618133,2.939147,-1.700601,-4.924242,5.473832
0.020000,4.202152,4.235708,5.676556,2.903166,-1.799086,-4.924242,5.503850
0.020000,4.243805,4.195806,5.734240,2.865214,-1.897571,-4.924242,5.534871
0.020000,4.286113,4.157754,5.791145,2.825293,-1.996055,-4.924242,5.566735
0.020000,4.328999,4.121612,5.847232,2.783402,-2.094540,-4.924242,5.599264
0.020000,4.372373,4.087425,5.902461,2.739542,-2.193025,-4.924242,5.632267
0.020000,4.416134,4.055227,5.956794,2.693712,-2.291510,-4.924242,5.665538
0.020000,4.460171,4.025033,6.010190,2.645912,-2.389995,-4.924242,5.698871
0.020000,4.504365,3.996846,6.062611,2.596142,-2.488480,-4.924242,5.732058
0.020000,4.548593,3.970650,6.114016,2.544403,-2.586965,-4.924242,5.764901
0.020000,4.592726,3.946418,6.164367,2.490694,-2.685449,-4.924242,5.797213
0.020000,4.636637,3.924104,6.213624,2.435015,-2.783934,-4.924242,5.828823
0.020000,4.680196,3.903652,6.261748,2.377367,-2.882419,-4.924242,5.859582
0.020000,4.723284,3.884992,6.308704,2.318276,-2.954545,-3.606320,5.889366
0.020000,4.765802,3.868038,6.354479,2.259185,-2.954545,-0.000000,5.918085
0.020000,4.807670,3.852694,6.399072,2.200094,-2.954545,0.000000,5.945682
0.020000,4.848818,3.838864,6.442483,2.141003,-2.954545,0.000000,5.972118
0.020000,4.889180,3.826449,6.484712,2.081912,-2.954545,-0.000000,5.997370
0.020000,4.928698,3.815353,6.525759,2.022821,-2.954545,0.000000,6.021433
0.020000,4.967320,3.805480,6.565625,1.963730,-2.954545,0.000000,6.044313
0.020000,5.005002,3.796737,6.604308,1.904639,-2.954545,-0.000000,6.066025
0.020000,5.041704,3.789036,6.641810,1.845549,-2.954545,0.000000,6.086596
0.020000,5.077392,3.782290,6.678130,1.786458,-2.954545,0.000000,6.106055
0.020000,5.112035,3.776418,6.713269,1.727367,-2.954545,-0.000000,6.124437
0.020000,5.145610,3.771342,6.747225,1.668276,-2.954545,0.000000,6.141781
0.020000,5.178094,3.766990,6.780000,1.609185,-2.954545,-0.000000,6.158127
0.020000,5.209469,3.763291,6.811592,1.550094,-2.954545,0.000000,6.173515
0.020000,5.239720,3.760183,6.842003,1.491003,-2.954545,0.000000,6.187986
0.020000,5.268835,3.757603,6.871233,1.431912,-2.954545,0.000000,6.201581
0.020000,5.296803,3.755496,6.899280,1.372821,-2.954545,0.000000,6.214339
0.020000,5.323616,3.753808,6.926145,1.313730,-2.954545,0.000000,6.226297
0.020000,5.349265,3.752492,6.951829,1.254639,-2.954545,-0.000000,6.237492
0.020000,5.373747,3.751501,6.976331,1.195549,-2.954545,0.000000,6.247958
0.020000,5.397056,3.750794,6.999651,1.136458,-2.954545,0.000000,6.257727
0.020000,5.419190,3.750332,7.021789,1.077367,-2.954545,0.000000,6.266831
0.020000,5.440144,3.750078,7.042746,1.018276,-2.954545,-0.000000,6.275298
0.020000,5.459919,3.750000,7.062520,0.959185,-2.954545,0.000000,6.283153
0.020000,5.478510,3.750000,7.081113,0.900094,-2.954545,-0.000000,0.000000
0.020000,5.495926,3.750000,7.098529,0.841530,-2.928187,1.317923,0.000000
0.020000,5.512191,3.750000,7.114794,0.784936,-2.829702,4.924242,0.000000
0.020000,5.527343,3.750000,7.129946,0.730312,-2.731217,4.924242,0.000000
0.020000,5.541423,3.750000,7.144026,0.677657,-2.632732,4.924242,0.000000
0.020000,5.554469,3.750000,7.157072,0.626972,-2.534248,4.924242,0.000000
0.020000,5.566521,3.750000,7.169125,0.578257,-2.435763,4.924242,0.000000
0.020000,5.577619,3.750000,7.180222,0.531511,-2.337278,4.924242,0.000000
0.020000,5.587801,3.750000,7.190405,0.486736,-2.238793,4.924242,0.000000
0.020000,5.597108,3.750000,7.199712,0.443929,-2.140308,4.924242,0.000000
0.020000,5.605578,3.750000,7.208182,0.403093,-2.041823,4.924242,0.000000
0.020000,5.613252,3.750000,7.215855,0.364226,-1.943339,4.924242,0.000000
0.020000,5.620167,3.750000,7.222771,0.327329,-1.844854,4.924242,0.000000
0.020000,5.626364,3.750000,7.228968,0.292402,-1.746369,4.924242,0.000000
0.020000,5.631883,3.750000,7.234486,0.259444,-1.647884,4.924242,0.000000
0.020000,5.636762,3.750000,7.239365,0.228456,-1.549399,4.924242,0.000000
0.020000,5.641041,3.750000,7.243644,0.199438,-1.450914,4.924242,0.000000
0.020000,5.644759,3.750000,7.247363,0.172389,-1.352429,4.924242,0.000000
0.020000,5.647956,3.750000,7.250560,0.147310,-1.253945,4.924242,0.000000
0.020000,5.650671,3.750000,7.253275,0.124201,-1.155460,4.924242,0.000000
0.020000,5.652944,3.750000,7.255547,0.103062,-1.056975,4.924242,0.000000
0.020000,5.654813,3.750000,7.257417,0.083892,-0.958490,4.924242,0.000000
0.020000,5.656319,3.750000,7.258923,0.066692,-0.860005,4.924242,0.000000
0.020000,5.657501,3.750000,7.260104,0.051461,-0.761520,4.924242,0.000000
0.020000,5.658397,3.750000,7.261001,0.038201,-0.663035,4.924242,0.000000
0.020000,5.659048,3.750000,7.261652,0.026910,-0.564551,4.924242,0.000000
0.020000,5.659493,3.750000,7.262097,0.017588,-0.466066,4.924242,0.000000
0.020000,5.659772,3.750000,7.262375,0.010237,-0.367581,4.924242,0.000000
0.020000,5.659923,3.750000,7.262526,0.004855,-0.269096,4.924242,0.000000
0.020000,5.659986,3.750000,7.262589,0.001443,-0.170611,4.924242,0.000000
0.020000,5.660000,3.750000,7.262603,0.000000,-0.072126,4.924242,0.000000
0.020000,5.660000,3.750000,7.262603,0.000000,0.000000,3.606320,0.000000
